670,https://myanimelist.net/manga/670/Bokurano,Bokurano,https://cdn.myanimelist.net/images/manga/1/57107l.jpg,66,11,Finished,2003-11-25T00:00:00+00:00,2009-06-25T00:00:00+00:00,"Fifteen middle school students are happily attending a summer camp by the sea, until one of the children leads the group into a cave that will drastically alter the course of their lives forever. Inside are several computers, along with a man named Kokopelli who offers the students a chance to play a game: one where they use a gigantic robot to defeat enemies who attack the Earth. The children agree to sign a contract by touching a shield-like object, and Kokopelli transports them to the cockpit of the Zearth—the mecha they are to pilot. After an enemy mecha rises from the sea, Kokopelli shows them how to mentally control the Zearth, and defeats it. The children are excited by the prospect of defending the Earth, but not everything is as it seems. The Zearth is in fact powered by life energy, and at the end of every battle, the pilots die. After signing their lives away, the children must now use their time left on Earth to defend it. [Written by MAL Rewrite]","Bokurano was published in English as Bokurano: Ours by VIZ Media under the SigIkki imprint from February 16, 2010 to September 16, 2014."
671,https://myanimelist.net/manga/671/To_LOVE-Ru,To LOVE-Ru,https://cdn.myanimelist.net/images/manga/2/253546l.jpg,162,18,Finished,2006-04-24T00:00:00+00:00,2009-08-31T00:00:00+00:00,"The story of To Love-Ru revolves around Rito Yuuki, a high-school student who cannot confess to the girl of his dreams, Haruna Sairenji. One day when coming home and sulking in the bathtub, a mysterious, nude girl appears out of nowhere. Her name is Lala and she comes from the planet Deviluke... (Source: Wikipedia)","To LOVE-Ru was published in English by Seven Seas Entertainment under the Ghost Ship imprint in 2-in-1 omnibuses from December 5, 2017 to December 10, 2019. The series was published in Italian by Star Comics from February 20, 2011 to July 22, 2012."
672,https://myanimelist.net/manga/672/Galaxy_Angel,Galaxy Angel,https://cdn.myanimelist.net/images/manga/3/206032l.jpg,34,5,Finished,2001-03-27T00:00:00+00:00,2004-05-08T00:00:00+00:00,"The Angel Troupe consist of five members, the beautiful Milfeulle, Mint, Ranpha, Forte, and Vanilla. They have one mission, to protect Prince Shiva at all costs. Prince Shiva is the sole survivor of the royal family destroyed by a coup d'etat. They must complete the mission under the command of Takuto Meyers. (Source: ANN)","Galaxy Angel was published in English by Broccoli Books from March 28, 2004 to February 9, 2005."
674,https://myanimelist.net/manga/674/Majin_Tantei_Nougami_Neuro,Majin Tantei Nougami Neuro,https://cdn.myanimelist.net/images/manga/1/186638l.jpg,203,23,Finished,2005-02-21T00:00:00+00:00,2009-04-20T00:00:00+00:00,"The Demon Neuro has a raging hunger for ""enigmas."" Being dissatisfied with his current regime in hell, he's come into the mortal realm in order to satiate his ever-growing appetite. The murder case of a young girl's father seems to be sufficiently enticing for the Demon's needs... But what else might happen between these two? (Source: aerandria.net) Included one-shot: Volume 23: Rikon Choutei (Divorce Conciliation)",
675,https://myanimelist.net/manga/675/Galaxy_Angel_2nd,Galaxy Angel 2nd,https://cdn.myanimelist.net/images/manga/1/165051l.jpg,14,3,Finished,2004-07-26T00:00:00+00:00,2005-09-26T00:00:00+00:00,"The Angel Troupe have arrived on the White Moon and are enjoying a short vacation. However, they must still protect Prince Shiva as they wait for the final battle against Eonia.","Galaxy Angel 2nd was published in English as Galaxy Angel Beta by Broccoli Books from November 2, 2005 to June 30, 2006."
676,https://myanimelist.net/manga/676/InuYasha,InuYasha,https://cdn.myanimelist.net/images/manga/3/262295l.jpg,558,56,Finished,1996-11-13T00:00:00+00:00,2008-06-15T00:00:00+00:00,"Kagome Higurashi's ordinary life comes to an abrupt halt when a demon drags her deep into a well, transporting her five hundred years into the past. In this era, Kagome quickly learns two things: demons walk amongst humans and she has unknowingly brought a dangerous object from her world—a marble-sized sphere known as the Shikon Jewel. This unusual orb brings tremendous power to any demon who has it in their possession, and Kagome is an easy target for anyone determined enough to steal it. While in a fight with a demon, a hasty attempt to fend it off causes Kagome to accidentally shatter the jewel, sending countless pieces of it all over feudal Japan. She soon learns the grave consequences of her actions when she must work with the half-demon Inuyasha to collect all the pieces of the jewel before they fall into the wrong hands. [Written by MAL Rewrite]","InuYasha was awarded the 47th Shogakukan Manga Award for best shounen manga in 2001. The series was published in English by VIZ Media as Inu-Yasha: A Feudal Fairy Tale from July 6, 1998 to January 11, 2011, it was relabeled as InuYasha from volume 12 onwards, the first 37 volumes were in left-to-right format but all later volumes were printed in traditional Japanese format. It was republished in 3-in-1 omnibuses under the Shonen Sunday VIZBIG imprint from November 10, 2009 to February 11, 2014. It was also published in Spain by Glénat España, and partially published in Argentina by LARP Editores."
677,https://myanimelist.net/manga/677/Akuma_na_Eros,Akuma na Eros,https://cdn.myanimelist.net/images/manga/1/78909l.jpg,17,4,Finished,2001-04-26T00:00:00+00:00,2002-03-26T00:00:00+00:00,"Miu Sakurai, age 15, attends a Catholic school where she prays every day for her admired Shion Amamiya to return her love. When that doesn't work, she places her faith in a book of magic and tries casting one of its spells. However, it's not love that manifests... it's Satan! ""The recompense for the contract to grant your wish is your virginity,"" he tells her, and this is Miu's virgin crisis! (Source: ShoujoMagic) Included one-shots: Volume 4: Satanic Honey, Satanic Cohabitation",
678,https://myanimelist.net/manga/678/Kaikan♥Phrase,Kaikan♥Phrase,https://cdn.myanimelist.net/images/manga/2/81l.jpg,83,18,Finished,1997-03-01T00:00:00+00:00,2000-01-01T00:00:00+00:00,"Aine never wanted to be a writer; she just created some erotic song lyrics for the sake of entering a contest. When she bumps into a man she doesn't know and loses the lyrics, she thinks she'll never see them again, but she thought wrong! He turns out to be Sakuya, a famous rock vocalist known for his sexy persona and lyrics. When he invites Aine to be his new lyricist, she finds herself quickly sucked into the harsh world of showbiz... and the even harsher world of falling in love with a guy that millions of girls love just as much!","Kaikan Phrase was published in English as Sensual Phrase by VIZ Media from March 24, 2004 to February 13, 2007."
679,https://myanimelist.net/manga/679/Galaxy_Angel_3rd,Galaxy Angel 3rd,https://cdn.myanimelist.net/images/manga/1/165052l.jpg,,6,Finished,2006-01-01T00:00:00+00:00,2008-01-01T00:00:00+00:00,"The defeat of Eonia ushered in an era of peace, paving the way for the discovery of a gateway to NEUE, a previously unknown galaxy. With no more intergalactic threats to fight, the original Angel Troupe has disbanded, and the former Angels are helping to forge an alliance with their new neighbors. As luck would have it, the gateway can only be controlled by Milfeulle, who must remain trapped until a replacement can be found. Admiral Takuto Meyers has mobilized the newly formed Rune Angel Troupe to save his bride, but are these rookies up to the challenge? (Source: Broccoli Books)","Galaxy Angel 3rd had four volumes published in English as Galaxy Angel II by Broccoli Books from January 1, 2007 to July 10, 2008 before the publisher went defunct."
681,https://myanimelist.net/manga/681/Moonlight_Mile,Moonlight Mile,https://cdn.myanimelist.net/images/manga/3/49427l.jpg,206,23,Finished,2000-01-01T00:00:00+00:00,2011-11-25T00:00:00+00:00,"Gorou Saruwatari and Lostman are mountain climbers who have ascended some of the highest mountains around the world. At the peak of Mount Everest, they see the ISA Space Station in the sky above and become determined to go into space. At the same time, NASA begins a program to research and obtain a new energy source which has been discovered on the moon. Gorou and Lostman attempt to join the program through different approaches: Lostman becomes a pilot and Gorou takes a job as a construction worker. (Source: Wikipedia) Note: This series is on hiatus, until author's another work ""Kidou Senshi Gundam Thunderbolt"" is finished.",
